,Sector,Yearly_Return_Percentage
0,ALUMINIUM,49.63
1,AUTOMOBILES,53.29
2,BANKING,16.11
3,CEMENT,31.11
4,DEFENCE,113.01
5,ENERGY,45.55
6,ENGINEERING,22.9
7,FINANCE,23.13
8,FMCG,14.23
9,FOOD & TOBACCO,3.59
10,INSURANCE,17.06
11,MINING,44.33
12,MISCELLANEOUS,49.6
13,PAINTS,-2.08
14,PHARMACEUTICALS,38.98
15,POWER,65.48
16,RETAILING,115.87
17,SOFTWARE,34.04
18,STEEL,27.8
19,TELECOM,78.58
20,TEXTILES,42.9
